label,sublabel,description,styles,bgcolor
non-combustible,non-combustible,,img/moyasanai02.svg,#733b96
recyclableA,recyclable,,img/shigen02.svg,#77ae1f
recyclableB,recyclable,,img/shigen02.svg,#77ae1f
recyclableC,recyclable,,img/shigen02.svg,#77ae1f
combustible,combustible,,img/moyasu02.svg,#ea3b13
plastics,plastics,,img/bin02.svg,#bbe400
bottles,bottles,,,#2dc7aa
